date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-11-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15 13:00:00,1,0,0,0,0,0,4,4,5,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,1,3,1,9,0,13,4,1,1,2,0,8,1,5,3,0,0,1,0,0,0,3,0,0,0,6,0,0,0
2022-11-15 14:00:00,-1,0,-2,0,0,0,8,5,6,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,0,5,0,0,3,0,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-15 15:00:00,6,3,4,1,0,3,7,6,4,0,0,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0
2022-11-16 08:00:00,44,26,18,10,12,9,0,6,0,8,6,0,6,4,0,3,4,0,3,5,5,4,3,3,3,4,0,2,0,0,0,0,26,12,5,4,2,4,0,3,0,1,8,2,5,0,3,0,4,1,0,4,7,1,0,0,2,1,0,2,0,2,0,0
2022-11-16 09:00:00,20,12,9,8,6,3,-1,4,0,4,3,1,2,2,0,1,2,0,2,1,2,2,2,1,1,1,0,1,1,0,0,0,14,11,17,8,3,2,0,3,0,4,5,2,2,0,1,0,0,2,0,1,1,0,4,0,2,3,0,4,0,0,0,0
2022-11-16 10:00:00,1,1,0,1,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,1,0
2022-11-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16 13:00:00,0,0,0,0,0,0,6,1,4,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,2,2,0,0,0,0,0,6,0,2,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0
2022-11-16 14:00:00,4,2,1,0,0,1,8,3,6,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,1,0,0,2,0,1,1,0,0,0,5,0,0,0,0,2,0,1,0,0,0
2022-11-16 15:00:00,-2,0,-1,0,-1,0,5,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,3,1,1,3,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2022-11-17 08:00:00,50,29,20,11,14,11,0,8,0,9,7,1,6,4,1,3,6,0,3,5,6,4,4,3,4,3,0,3,1,0,1,0,22,7,7,3,1,4,1,1,0,2,4,1,1,6,0,0,2,0,0,4,2,3,1,2,0,3,0,0,0,0,0,0
2022-11-17 09:00:00,20,13,9,7,7,4,0,4,0,4,3,2,3,3,0,1,2,0,1,1,1,2,2,1,1,1,0,1,0,0,0,0,9,9,4,9,2,1,2,6,0,1,2,1,5,1,1,0,1,0,0,2,0,0,0,0,1,3,0,1,0,2,0,0
2022-11-17 10:00:00,3,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,0,1,2,0,0,0,1,0,1,0,0,1,0,3,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0
2022-11-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17 13:00:00,0,0,0,-1,-1,0,6,1,4,0,0,4,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,1,3,1,3,3,0,3,0,0,4,0,0,0,0,0,3,0,2,0,2,0,3,0,1,1,0,0
2022-11-17 14:00:00,0,2,0,0,0,0,8,3,5,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,0,1,0,2,0,6,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0
2022-11-17 15:00:00,0,0,-1,1,0,0,6,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-18 08:00:00,47,27,20,10,12,10,2,8,0,8,7,1,6,4,1,3,5,0,3,5,6,4,4,3,3,3,0,2,1,0,0,0,29,21,10,8,6,5,0,4,0,3,6,1,7,1,0,0,1,0,0,6,4,6,3,2,1,0,0,2,0,0,2,0
2022-11-18 09:00:00,16,11,9,5,5,3,0,3,0,4,2,1,2,2,0,1,2,0,2,1,1,1,2,1,1,0,-1,1,0,0,0,0,9,2,3,7,3,4,0,6,0,2,2,2,1,1,1,0,2,0,0,0,1,0,0,3,0,3,0,4,0,0,0,0
2022-11-18 10:00:00,10,6,2,1,3,3,0,4,0,2,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
2022-11-18 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18 13:00:00,-5,-2,-3,0,-2,-1,5,0,4,-1,0,4,-1,0,3,0,0,2,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,5,0,6,0,0,3,0,2,2,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,1,0
2022-11-18 14:00:00,2,0,0,0,0,0,9,3,6,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,5,0,0,0,0,2,0,0,2,1,1,0,2,0,0,3,0,0,3,0,1,0,0,0,0,4,0,2,0,0,0
2022-11-18 15:00:00,0,0,-1,0,0,0,6,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
2022-11-19 08:00:00,42,25,16,10,11,8,1,8,0,7,5,0,5,4,0,3,4,0,3,4,5,4,3,3,3,3,0,2,1,0,0,0,27,18,6,5,4,7,0,2,0,0,1,1,1,7,1,0,0,0,2,6,4,0,1,1,0,0,0,0,3,0,1,0
2022-11-19 09:00:00,21,12,9,6,5,4,0,3,0,4,3,1,2,2,1,1,2,0,1,1,2,2,2,1,1,1,0,1,0,0,0,0,11,5,13,6,4,0,0,5,0,5,0,0,4,1,0,0,3,1,0,0,2,0,3,0,2,0,0,0,0,0,0,0
2022-11-19 10:00:00,6,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
2022-11-19 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19 13:00:00,-1,0,0,0,0,0,6,1,4,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,8,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-11-19 14:00:00,0,1,0,0,0,0,8,2,5,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,4,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2022-11-19 15:00:00,2,0,0,0,0,1,7,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 08:00:00,36,20,10,10,9,6,0,4,0,5,4,0,4,3,0,2,3,0,2,4,4,3,3,2,3,2,0,2,0,0,0,0,12,7,4,3,1,2,2,0,0,5,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0
2022-11-23 09:00:00,13,7,3,5,5,2,0,2,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,12,5,3,4,0,4,0,4,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0
2022-11-23 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,1,0,0,4,0,1,0,2,0,3,1,0,3,0,3,2,0,0,0,2,0,0,0,0,1,0,1,0
2022-11-23 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 13:00:00,0,0,-1,0,0,0,5,0,4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,3,4,1,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-11-23 14:00:00,1,1,0,0,0,0,4,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,5,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-11-23 15:00:00,0,0,-1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-11-24 08:00:00,39,22,12,9,10,7,0,5,0,6,4,1,4,3,1,2,4,0,2,4,5,3,3,2,2,3,0,2,1,0,0,0,12,12,5,2,0,4,0,3,0,4,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,3,0,0,0
2022-11-24 09:00:00,12,7,5,6,4,3,0,2,0,3,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,9,5,1,2,3,1,0,1,0,1,2,0,0,1,2,0,0,0,0,2,2,3,0,2,0,0,0,2,0,0,1,0
2022-11-24 10:00:00,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,0,2,2,0,3,2,3,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0
2022-11-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 13:00:00,-2,-1,-1,-1,0,-1,5,0,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,4,4,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,4,1,0,0,1,1,0,0
2022-11-24 14:00:00,-1,0,0,-1,0,0,4,1,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,3,1,0,4,0,0,1,0,2,0,1,0,1,1,0,0,0,2,0,0,0
2022-11-24 15:00:00,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,2,0,2,1,0,1,0,0,1,2,3,0,0,2,1,0,0,1,0,0,0,0,1,0
2022-11-25 08:00:00,39,21,10,11,10,7,0,5,0,5,4,1,4,3,1,2,4,0,2,4,4,3,3,2,3,3,0,2,1,0,0,0,20,8,3,2,0,0,1,6,0,4,3,0,3,3,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,1,0,0
2022-11-25 09:00:00,12,7,3,6,3,2,-1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,12,6,4,4,2,3,0,2,0,4,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
2022-11-25 10:00:00,4,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,1,0,2,2,0,0,3,3,1,1,2,0,2,0,3,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0
2022-11-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 13:00:00,-4,-1,-1,-1,0,-1,4,0,4,0,-1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,1,0,11,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,3,3,3,0,0,0,0,0,0
2022-11-25 14:00:00,1,0,0,0,0,0,5,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-11-25 15:00:00,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,9,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
2022-11-26 08:00:00,34,18,9,8,8,5,0,4,0,5,4,0,4,2,0,2,3,0,1,4,3,3,2,2,2,2,0,1,1,0,0,0,30,17,4,5,5,5,0,3,1,6,2,0,5,2,1,0,0,0,4,6,5,0,1,3,0,1,0,2,0,0,0,0
2022-11-26 09:00:00,14,8,4,6,3,2,0,2,0,3,1,0,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,6,2,0,0,2,0,1,2,4,1,2,2,0,2,1,0,0,3,0,0,0,0,1,0,2,0,0,2,0,0,0,0
2022-11-26 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0
2022-11-26 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 13:00:00,-1,0,0,0,0,0,4,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 14:00:00,0,0,0,-1,0,0,4,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
2022-11-26 15:00:00,1,1,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-11-27 08:00:00,36,20,10,8,9,6,0,4,0,5,4,1,3,3,1,2,4,0,2,4,4,3,2,2,3,2,0,1,1,0,0,0,30,18,12,8,4,6,0,5,2,9,7,0,8,0,0,0,1,0,4,3,7,0,8,3,5,0,0,3,1,2,1,0
2022-11-27 09:00:00,15,8,3,7,4,2,0,2,0,3,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,5,5,1,1,4,0,1,3,0,1,1,1,1,5,3,0,3,3,2,2,2,0,1,1,1,3,0,0,5,2,0,0
2022-11-27 10:00:00,3,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,1,3,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,4,0
2022-11-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 13:00:00,-4,-2,-1,-1,0,-1,4,0,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0
