date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-10-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 08:00:00,95,51,37,20,25,23,2,6,1,18,14,4,14,7,1,7,89,45,0,41,27,7,3,8,0,15,4,1,9,7,4,6
2022-10-26 09:00:00,59,31,24,14,15,15,1,6,0,10,8,6,8,5,1,4,64,17,0,33,17,14,1,5,0,15,10,5,7,4,2,8
2022-10-26 10:00:00,28,14,12,8,7,7,4,6,3,4,3,4,3,3,3,2,8,3,1,16,3,11,2,6,0,5,0,3,2,4,4,3
2022-10-26 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 13:00:00,4,2,1,1,0,1,11,13,9,0,0,8,0,0,7,0,2,3,5,7,0,2,4,6,15,2,2,10,0,0,7,0
2022-10-26 14:00:00,9,5,2,1,1,2,12,11,9,1,1,5,1,0,6,0,0,0,0,0,0,5,4,6,12,0,0,5,0,0,2,0
2022-10-26 15:00:00,9,5,3,2,2,2,11,8,6,2,1,3,0,1,4,0,6,2,0,1,0,3,4,17,4,0,0,0,0,0,1,0
2022-10-26 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 08:00:00,104,55,41,21,28,25,1,5,0,19,15,3,16,7,1,8,110,62,0,29,38,16,0,9,0,17,11,2,9,5,4,7
2022-10-27 09:00:00,67,35,28,16,18,17,1,6,0,11,9,5,9,5,1,5,68,28,5,30,19,19,1,4,0,9,6,5,13,3,3,1
2022-10-27 10:00:00,30,15,13,8,7,8,2,5,1,4,3,3,3,3,1,2,22,3,3,23,3,13,2,17,0,2,3,4,0,5,3,4
2022-10-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 12:00:00,9,4,4,2,2,2,6,9,5,1,1,6,0,1,4,0,30,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-10-27 13:00:00,3,2,1,0,0,1,10,11,8,0,0,7,0,0,7,0,4,1,1,1,0,4,8,9,8,2,2,5,0,1,6,0
2022-10-27 14:00:00,7,4,2,1,1,2,12,10,9,1,1,4,0,0,6,0,2,3,1,1,0,4,18,10,7,3,1,7,1,0,2,0
2022-10-27 15:00:00,7,3,3,1,1,1,9,5,5,1,0,2,0,0,3,0,7,1,3,0,0,2,21,1,19,0,0,1,0,0,0,1
2022-10-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 08:00:00,94,50,37,19,25,23,1,5,0,17,14,3,14,6,1,7,129,55,25,25,27,18,3,7,0,13,8,5,11,1,4,6
2022-10-28 09:00:00,57,30,24,14,15,14,1,5,1,10,8,4,8,4,1,4,43,29,9,25,12,14,1,7,0,9,0,3,4,6,1,4
2022-10-28 10:00:00,27,14,12,8,7,7,2,4,1,4,3,3,3,3,1,1,16,11,6,0,3,17,2,19,2,9,0,2,4,3,10,6
2022-10-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 13:00:00,6,3,3,1,1,2,10,11,8,1,0,7,0,0,7,0,3,0,2,0,0,1,20,12,15,0,0,8,0,2,3,0
2022-10-28 14:00:00,9,5,4,1,2,2,13,10,9,1,1,5,1,1,7,0,5,0,0,0,0,3,26,0,10,0,0,4,0,0,1,0
2022-10-28 15:00:00,11,5,5,2,3,3,10,5,6,1,1,3,1,0,4,0,5,1,0,0,0,7,0,0,14,0,0,0,0,2,0,0
2022-10-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 08:00:00,98,52,38,20,26,24,0,5,0,18,14,2,15,7,1,7,82,60,58,23,46,20,0,27,0,30,4,9,16,12,3,13
2022-10-30 09:00:00,57,30,24,14,15,14,1,5,1,10,8,5,8,4,2,4,49,15,21,16,1,4,2,9,0,2,8,1,0,4,4,2
2022-10-30 10:00:00,26,13,12,7,7,7,3,6,2,4,3,4,3,2,3,1,9,5,14,2,0,14,0,9,6,0,1,1,0,0,4,3
2022-10-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 13:00:00,9,5,3,1,2,2,11,14,10,1,1,8,0,1,9,0,2,0,1,0,0,1,11,17,5,0,0,6,0,0,12,0
2022-10-30 14:00:00,10,5,4,1,2,2,14,12,11,2,1,6,1,1,8,0,0,0,2,2,0,0,13,9,13,0,1,6,0,0,3,0
2022-10-30 15:00:00,8,4,3,1,2,2,11,7,8,1,1,3,0,0,5,0,2,0,1,2,0,5,12,0,2,0,9,5,0,0,5,0
2022-10-30 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 08:00:00,133,70,52,27,35,32,2,11,2,24,19,6,20,9,3,10,82,58,43,15,37,25,0,24,0,14,16,2,15,14,11,0
2022-10-31 09:00:00,94,49,39,21,25,23,2,10,2,16,13,7,13,7,4,7,44,27,27,13,13,7,0,10,0,16,6,4,12,6,2,0
2022-10-31 10:00:00,43,22,19,11,11,11,4,9,3,7,5,6,5,4,4,3,12,7,2,1,5,5,0,16,2,2,1,2,1,4,0,0
2022-10-31 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 13:00:00,9,4,4,2,2,2,14,15,11,1,1,10,0,1,10,0,2,5,2,5,12,1,12,11,14,2,0,6,2,0,17,0
2022-10-31 14:00:00,12,6,4,1,2,3,16,13,12,2,1,7,1,1,9,0,6,6,2,2,2,0,18,6,16,0,0,15,2,0,10,0
2022-10-31 15:00:00,11,6,5,2,3,3,13,8,9,1,1,4,1,1,6,0,2,7,7,5,0,3,14,0,16,0,0,19,0,1,0,0
2022-10-31 16:00:00,4,2,1,0,1,1,7,4,4,0,0,1,0,0,3,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-10-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 08:00:00,109,58,43,23,29,27,2,8,1,20,16,4,17,8,2,8,89,56,17,8,28,14,0,10,0,11,12,2,6,6,0,6
2022-11-01 09:00:00,65,34,28,15,17,16,1,7,1,11,9,5,9,5,3,5,14,9,21,3,2,4,1,12,0,4,0,2,3,4,4,2
2022-11-01 10:00:00,25,13,12,7,6,7,3,6,3,4,3,4,2,3,4,1,8,6,4,5,10,8,3,7,0,2,0,4,0,6,4,1
2022-11-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 13:00:00,7,4,3,1,1,2,13,15,11,1,0,9,0,1,9,0,2,4,1,0,1,1,9,7,0,1,0,3,0,0,4,1
2022-11-01 14:00:00,7,4,3,1,1,2,15,13,11,1,1,6,0,0,8,0,5,0,3,0,3,0,8,8,1,0,1,12,0,1,6,2
2022-11-01 15:00:00,6,3,3,1,1,1,13,8,8,1,0,4,0,0,5,0,1,0,0,0,0,0,3,4,5,1,0,0,2,2,1,0
2022-11-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 08:00:00,71,41,25,17,23,16,1,8,0,13,8,1,9,6,1,5,56,30,20,10,16,9,2,11,0,13,6,3,8,5,5,9
2022-11-02 09:00:00,37,19,14,11,11,9,0,7,0,6,4,2,4,4,1,2,33,17,0,13,20,5,1,5,2,6,5,0,1,6,3,0
2022-11-02 10:00:00,18,9,7,5,4,5,4,5,3,3,2,3,2,2,3,1,2,2,0,1,3,4,2,5,0,2,1,3,0,1,4,0
2022-11-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 13:00:00,4,1,1,1,1,1,12,15,9,0,0,9,0,0,9,0,0,0,2,0,0,1,1,2,5,0,1,3,0,1,2,0
2022-11-02 14:00:00,4,2,1,1,1,1,13,11,9,0,0,7,0,0,6,0,1,0,0,0,0,0,1,8,2,0,0,8,0,0,2,0
2022-11-02 15:00:00,3,1,1,2,0,1,10,5,7,0,0,5,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,4,0
2022-11-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 08:00:00,77,43,27,18,24,17,1,8,1,14,9,1,9,7,1,6,51,23,17,15,16,10,0,3,3,9,6,3,7,10,1,7
2022-11-03 09:00:00,41,21,15,11,12,9,0,6,0,7,4,1,5,4,1,3,23,22,16,4,14,7,0,15,0,8,2,2,4,4,2,3
2022-11-03 10:00:00,18,9,7,6,5,4,2,4,2,3,2,2,1,2,2,1,4,2,0,1,6,4,3,3,0,5,2,3,1,1,3,0
2022-11-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 13:00:00,1,1,0,0,0,0,10,13,8,0,0,8,0,0,8,0,4,2,2,0,0,2,5,5,2,0,1,4,0,0,6,2
2022-11-03 14:00:00,4,1,1,1,1,1,12,9,8,0,0,7,0,0,6,0,3,6,0,0,0,0,13,5,7,0,0,2,0,0,2,0
2022-11-03 15:00:00,3,1,0,1,1,1,9,4,6,0,0,4,0,0,3,0,0,8,0,0,0,0,4,1,2,1,0,6,0,0,4,0
2022-11-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 08:00:00,69,39,24,16,22,15,1,8,0,12,8,1,8,6,1,5,42,27,14,6,10,10,0,2,0,8,7,4,2,2,1,1
2022-11-04 09:00:00,32,17,11,9,10,7,0,5,0,5,3,1,3,3,1,2,24,13,16,7,6,1,3,9,0,9,0,3,2,4,1,6
2022-11-04 10:00:00,16,8,6,5,4,4,2,5,2,3,1,2,1,1,2,1,0,6,0,0,13,1,0,3,0,2,5,4,1,1,2,3
2022-11-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 13:00:00,2,1,0,1,1,0,10,13,8,0,0,7,0,0,8,0,1,2,0,0,4,0,6,4,4,0,0,3,1,2,3,0
2022-11-04 14:00:00,5,2,1,2,1,1,12,9,8,0,0,6,0,0,6,0,0,0,0,0,0,0,4,3,3,0,0,3,0,0,3,0
2022-11-04 15:00:00,5,2,1,2,1,1,10,4,6,0,0,4,0,0,3,0,1,4,0,0,1,2,4,5,4,2,0,2,1,5,10,1
2022-11-04 16:00:00,3,1,0,0,1,0,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2022-11-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
