date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-11-23 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 13:00:00,0,-1,0,0,-1,-1,-1,0,1,-1,-1,0,-1,0,0,-1,1,0,0,3,0,1,3,4,1,2,0,4,0,0,2,0
2022-11-23 14:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,0,2,1,0,0,2,0
2022-11-23 15:00:00,3,2,1,1,1,1,0,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0
2022-11-23 16:00:00,0,0,0,-1,-1,0,-1,0,-2,0,-1,-1,-1,-1,-1,-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 08:00:00,22,11,3,6,6,1,0,0,0,2,1,0,1,0,0,1,12,12,5,2,0,4,0,3,0,4,1,0,0,0,0,0
2022-11-24 09:00:00,7,2,1,4,2,0,0,0,-1,0,0,0,0,0,0,-1,9,5,1,2,3,1,0,1,0,1,2,0,0,1,2,0
2022-11-24 10:00:00,1,2,1,2,1,1,1,2,0,0,0,1,0,1,1,0,7,1,2,2,2,0,2,2,0,3,2,3,2,1,0,0
2022-11-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 13:00:00,0,0,-1,-1,-2,-2,0,0,0,-1,-2,-1,-2,-2,0,-2,3,1,2,1,0,0,0,4,4,4,0,0,0,2,0,0
2022-11-24 14:00:00,1,1,0,0,0,0,2,2,2,1,0,2,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,3,1,0,4,0
2022-11-24 15:00:00,-2,-1,-2,-3,-2,-2,-1,-1,-1,-3,-2,0,-2,0,-2,-2,2,0,0,0,1,0,1,1,2,0,2,1,0,1,0,0
2022-11-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 08:00:00,28,16,5,6,6,3,0,3,0,3,2,0,2,2,0,1,20,8,3,2,0,0,1,6,0,4,3,0,3,3,0,0
2022-11-25 09:00:00,3,3,1,3,0,0,0,-1,-2,2,-2,0,-1,-2,-1,-1,12,6,4,4,2,3,0,2,0,4,1,0,0,0,0,0
2022-11-25 10:00:00,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,14,1,1,0,2,2,0,0,3,3,1,1,2,0,2,0
2022-11-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 13:00:00,2,1,0,0,0,0,2,1,3,0,0,1,0,0,1,0,4,1,5,0,1,0,11,0,1,1,0,1,0,0,1,0
2022-11-25 14:00:00,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,2,0
2022-11-25 15:00:00,0,0,0,-1,-1,0,1,-1,1,-1,-1,0,-1,-1,-1,-1,2,0,0,0,1,3,9,0,1,0,0,1,0,0,1,0
2022-11-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 08:00:00,18,10,2,5,3,1,0,0,0,0,0,0,1,1,0,0,30,17,4,5,5,5,0,3,1,6,2,0,5,2,1,0
2022-11-26 09:00:00,2,0,0,2,0,0,0,-2,0,0,-1,0,0,0,0,-1,6,2,0,0,2,0,1,2,4,1,2,2,0,2,1,0
2022-11-26 10:00:00,0,0,-2,0,0,1,0,1,0,-1,0,-1,0,0,0,0,6,0,0,0,0,0,1,3,2,0,0,2,0,1,2,0
2022-11-26 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 13:00:00,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,0,1,0,0,1,0
2022-11-26 14:00:00,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0
2022-11-26 15:00:00,-1,0,0,-1,-1,0,0,0,1,-1,0,0,-1,0,-1,-1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2022-11-26 16:00:00,0,-1,-1,-2,-2,-1,-3,-1,-2,-2,-1,-3,0,-2,-2,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-11-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 08:00:00,24,13,5,5,6,2,-1,2,0,2,1,0,1,1,0,1,30,18,12,8,4,6,0,5,2,9,7,0,8,0,0,0
2022-11-27 09:00:00,8,3,3,3,2,0,-1,0,-2,2,1,0,0,0,-1,0,5,5,1,1,4,0,1,3,0,1,1,1,1,5,3,0
2022-11-27 10:00:00,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,1,3,0,1,4,0,0,2,0
2022-11-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 13:00:00,0,1,0,0,0,0,1,0,2,0,-1,0,-1,0,0,-1,0,0,1,0,0,0,18,9,11,0,0,0,0,0,0,0
2022-11-27 14:00:00,0,0,0,0,-1,-1,2,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0
2022-11-27 15:00:00,-1,-1,-1,-2,-1,-1,0,-1,0,-1,-1,-2,-1,-1,-1,-2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022-11-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 08:00:00,24,15,5,4,4,3,0,2,0,1,4,0,1,1,1,0,28,25,11,2,3,4,0,2,0,3,14,4,1,0,2,0
2022-11-28 09:00:00,10,5,2,4,1,1,0,0,0,1,0,1,2,0,-1,0,10,9,3,1,2,1,0,2,0,3,0,0,4,0,0,0
2022-11-28 10:00:00,1,1,0,1,0,2,0,2,0,0,2,1,0,1,0,0,3,1,0,2,0,0,3,0,3,0,0,1,0,0,0,0
2022-11-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 13:00:00,0,0,0,-1,0,-1,0,1,0,-1,-1,0,-1,-1,1,-1,5,2,1,0,1,1,6,1,4,0,0,1,0,0,0,0
2022-11-28 14:00:00,2,1,0,0,0,1,1,0,2,0,0,1,-1,0,0,-1,0,0,1,0,0,0,5,1,5,0,0,1,0,0,5,0
2022-11-28 15:00:00,0,0,-2,-2,-1,0,1,-1,0,-2,0,-1,-1,-2,0,-2,15,3,0,0,0,1,3,1,4,0,0,0,0,1,1,0
2022-11-28 16:00:00,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2022-11-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 08:00:00,17,9,2,2,2,0,-2,0,-2,1,2,0,0,0,0,0,20,16,11,5,0,2,1,1,0,7,6,0,4,0,2,0
2022-11-29 09:00:00,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,7,4,1,4,0,2,2,3,6,0,2,0
2022-11-29 10:00:00,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0
2022-11-29 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 13:00:00,0,0,0,0,0,-1,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0,0,0
2022-11-29 14:00:00,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,2,0,1,0,5,0,5,0,0,0,0,0,0,0
2022-11-29 15:00:00,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,12,10,0,0,0,0,9,0,8,0,0,0,0,0,0,0
2022-11-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 08:00:00,21,13,6,3,2,2,0,2,0,3,4,0,3,0,0,0,21,13,2,1,0,1,0,1,0,9,2,1,2,0,0,0
2022-11-30 09:00:00,12,7,3,2,2,1,0,2,0,2,1,0,1,0,0,0,25,6,7,3,7,3,0,3,0,3,2,1,6,3,2,0
2022-11-30 10:00:00,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2,0,0,0,3,0,1,1,0
2022-11-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 13:00:00,0,-1,0,0,0,0,7,0,3,0,0,0,-1,-1,0,-1,0,1,0,3,0,0,4,3,8,0,0,2,0,0,3,0
2022-11-30 14:00:00,1,0,-1,-2,-2,-2,3,-1,1,-2,-2,-2,-2,-2,-1,-2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2022-11-30 15:00:00,5,3,1,1,1,1,6,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,7,0,1,0,0,0,0,0,1,0
2022-11-30 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 08:00:00,27,15,8,3,2,3,-1,1,0,4,3,0,2,0,0,0,13,12,6,1,2,1,3,2,0,11,1,2,7,2,4,0
2022-12-01 09:00:00,11,6,3,2,3,1,0,2,0,2,0,1,1,0,0,0,5,5,2,3,0,1,0,3,0,0,2,2,2,0,0,0
2022-12-01 10:00:00,3,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,3,3,2,0,1,4,0,4,1,1,0,4,1,0,0,0
2022-12-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 13:00:00,0,-1,0,0,-1,0,4,0,3,0,-1,0,-1,0,0,0,3,0,0,1,1,0,1,0,7,0,0,0,0,2,0,0
2022-12-01 14:00:00,1,0,0,-2,-1,-1,5,0,2,-1,-1,0,-1,-1,-1,-1,3,2,0,0,3,0,0,0,3,0,0,2,0,3,2,0
2022-12-01 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 08:00:00,25,15,8,4,2,3,0,3,0,5,5,1,3,1,1,0,20,13,13,2,4,4,0,4,0,6,5,0,3,0,1,0
2022-12-02 09:00:00,13,7,4,1,4,1,0,4,0,2,1,0,2,1,0,0,19,15,5,3,1,1,0,0,0,0,3,2,3,2,1,0
2022-12-02 10:00:00,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,1,1,2,1,0,3,1,0,0
2022-12-02 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 13:00:00,0,0,0,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,7,4,2,0,0,1,0,1,3,0
2022-12-02 14:00:00,0,0,0,0,0,0,6,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,9,1,6,3,0,1,0,0,0,0
2022-12-02 15:00:00,3,1,-1,-1,0,0,3,0,1,-1,-1,-1,-1,0,0,-1,2,0,0,2,0,0,15,2,4,1,0,0,0,1,0,0
2022-12-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 08:00:00,21,13,7,2,3,3,0,1,0,3,3,0,3,0,0,0,28,11,3,2,3,2,0,0,0,0,0,0,1,0,0,0
2022-12-03 09:00:00,7,4,1,0,3,0,-1,2,0,1,0,0,1,0,0,0,3,4,5,2,3,2,0,6,0,5,1,2,2,0,3,0
2022-12-03 10:00:00,1,0,0,-3,0,-1,0,0,-1,0,-1,0,-2,0,0,-1,8,0,6,2,0,3,0,0,3,0,0,1,0,3,1,0
2022-12-03 11:00:00,-2,-2,0,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 12:00:00,-1,-2,0,0,0,0,0,0,0,-1,0,-1,0,0,-2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 13:00:00,0,0,1,0,0,1,5,1,4,0,0,0,0,0,0,0,3,1,0,0,0,0,10,4,10,1,0,4,0,0,2,0
2022-12-03 14:00:00,-2,-2,-2,-2,-3,-2,1,-2,0,-2,-2,-2,-2,-2,-2,-2,7,8,0,0,1,3,19,0,7,3,1,0,2,0,0,0
2022-12-03 15:00:00,1,0,-1,0,-1,0,2,0,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,8,0,6,0,0,0,1,2,0,0
2022-12-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04 08:00:00,23,15,9,3,2,3,0,3,0,5,4,0,3,0,1,1,46,18,12,4,0,2,0,6,0,2,3,0,8,3,1,0
2022-12-04 09:00:00,13,7,3,2,4,2,-1,2,0,2,1,0,1,1,0,0,8,0,0,1,0,0,2,7,1,2,5,0,2,2,1,0
2022-12-04 10:00:00,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,3,4,0,2,0,2,1,0
2022-12-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
